,attacker,defender,location,victor
2424,Necromancer B,Geomancer B,Cryomancer Territory,Geomancer B
2425,Vitamancer A,Necromancer B,Necromancer Territory,Necromancer B
2426,Geomancer B,Necromancer C,Pyromancer Territory,Necromancer C
2427,Geomancer A,Pyromancer B,Necromancer Territory,Geomancer A
2428,Necromancer A,Vitamancer B,Cryomancer Territory,Vitamancer B
2429,Cryomancer,Pyromancer A,Pyromancer Territory,Cryomancer
2430,Necromancer B,Vitamancer B,Vitamancer Territory,Necromancer B
2431,Geomancer B,Pyromancer B,Necromancer Territory,Pyromancer B
2432,Necromancer A,Geomancer A,Vitamancer Territory,Geomancer A
2433,Pyromancer A,Cryomancer,Geomancer Territory,Pyromancer A
2434,Vitamancer A,Necromancer C,Pyromancer Territory,Vitamancer A
2435,Pyromancer B,Cryomancer,Vitamancer Territory,Pyromancer B
2436,Vitamancer A,Necromancer A,Pyromancer Territory,Necromancer A
2437,Necromancer C,Geomancer B,Geomancer Territory,Geomancer B
2438,Vitamancer B,Necromancer B,Necromancer Territory,Necromancer B
2439,Geomancer A,Pyromancer A,Pyromancer Territory,Geomancer A
2440,Geomancer B,Necromancer B,Pyromancer Territory,Necromancer B
2441,Necromancer A,Vitamancer B,Vitamancer Territory,Necromancer A
2442,Pyromancer A,Geomancer A,Geomancer Territory,Geomancer A
2443,Necromancer C,Cryomancer,Geomancer Territory,Cryomancer
2444,Pyromancer B,Vitamancer A,Vitamancer Territory,Pyromancer B
2445,Pyromancer A,Geomancer B,Geomancer Territory,Pyromancer A
2446,Cryomancer,Pyromancer B,Necromancer Territory,Cryomancer
2447,Vitamancer A,Necromancer C,Pyromancer Territory,Vitamancer A
2448,Necromancer B,Geomancer A,Cryomancer Territory,Geomancer A
2449,Necromancer A,Vitamancer B,Geomancer Territory,Necromancer A
2450,Cryomancer,Necromancer A,Necromancer Territory,Necromancer A
2451,Necromancer B,Geomancer B,Vitamancer Territory,Geomancer B
2452,Vitamancer B,Necromancer C,Pyromancer Territory,Necromancer C
2453,Geomancer A,Pyromancer B,Pyromancer Territory,Pyromancer B
2454,Vitamancer A,Pyromancer A,Pyromancer Territory,Vitamancer A
2455,Necromancer C,Cryomancer,Geomancer Territory,Cryomancer
2456,Geomancer A,Pyromancer A,Necromancer Territory,Geomancer A
2457,Vitamancer A,Pyromancer B,Pyromancer Territory,Pyromancer B
2458,Geomancer B,Necromancer A,Pyromancer Territory,Necromancer A
2459,Necromancer B,Vitamancer B,Vitamancer Territory,Necromancer B
2460,Cryomancer,Necromancer B,Pyromancer Territory,Cryomancer
2461,Geomancer B,Necromancer C,Pyromancer Territory,Necromancer C
2462,Geomancer A,Pyromancer A,Necromancer Territory,Geomancer A
2463,Necromancer A,Vitamancer A,Vitamancer Territory,Vitamancer A
2464,Pyromancer B,Vitamancer B,Geomancer Territory,Pyromancer B
2465,Vitamancer B,Necromancer B,Pyromancer Territory,Vitamancer B
2466,Cryomancer,Necromancer A,Pyromancer Territory,Cryomancer
2467,Pyromancer A,Geomancer B,Cryomancer Territory,Pyromancer A
2468,Vitamancer A,Necromancer C,Pyromancer Territory,Vitamancer A
2469,Geomancer A,Pyromancer B,Necromancer Territory,Geomancer A
2470,Geomancer B,Necromancer B,Pyromancer Territory,Necromancer B
2471,Cryomancer,Pyromancer A,Necromancer Territory,Cryomancer
2472,Vitamancer A,Necromancer A,Pyromancer Territory,Necromancer A
2473,Pyromancer B,Geomancer A,Geomancer Territory,Geomancer A
2474,Vitamancer B,Necromancer C,Necromancer Territory,Vitamancer B
2475,Geomancer B,Pyromancer B,Pyromancer Territory,Pyromancer B
2476,Necromancer C,Vitamancer B,Vitamancer Territory,Vitamancer B
2477,Geomancer A,Necromancer B,Pyromancer Territory,Necromancer B
2478,Necromancer A,Cryomancer,Geomancer Territory,Cryomancer
2479,Pyromancer A,Vitamancer A,Cryomancer Territory,Pyromancer A
2480,Pyromancer A,Vitamancer B,Geomancer Territory,Pyromancer A
2481,Necromancer A,Vitamancer A,Geomancer Territory,Vitamancer A
2482,Geomancer B,Necromancer C,Pyromancer Territory,Necromancer C
2483,Geomancer A,Necromancer B,Necromancer Territory,Necromancer B
2484,Cryomancer,Pyromancer B,Necromancer Territory,Cryomancer
2485,Necromancer C,Geomancer B,Vitamancer Territory,Geomancer B
2486,Geomancer A,Necromancer A,Pyromancer Territory,Necromancer A
2487,Cryomancer,Pyromancer A,Pyromancer Territory,Cryomancer
2488,Necromancer B,Vitamancer A,Vitamancer Territory,Vitamancer A
2489,Pyromancer B,Vitamancer B,Cryomancer Territory,Pyromancer B
2490,Vitamancer B,Necromancer B,Necromancer Territory,Necromancer B
2491,Geomancer B,Necromancer A,Pyromancer Territory,Necromancer A
2492,Necromancer C,Vitamancer A,Geomancer Territory,Vitamancer A
2493,Pyromancer A,Geomancer A,Vitamancer Territory,Geomancer A
2494,Cryomancer,Pyromancer B,Necromancer Territory,Cryomancer
2495,Vitamancer A,Necromancer A,Necromancer Territory,Necromancer A
2496,Pyromancer B,Vitamancer B,Geomancer Territory,Pyromancer B
2497,Pyromancer A,Cryomancer,Vitamancer Territory,Cryomancer
2498,Geomancer B,Necromancer C,Necromancer Territory,Necromancer C
2499,Geomancer A,Necromancer B,Necromancer Territory,Geomancer A
2500,Necromancer B,Geomancer A,Geomancer Territory,Geomancer A
2501,Vitamancer A,Pyromancer A,Necromancer Territory,Vitamancer A
2502,Necromancer A,Geomancer B,Geomancer Territory,Geomancer B
2503,Cryomancer,Pyromancer B,Pyromancer Territory,Cryomancer
2504,Necromancer C,Vitamancer B,Cryomancer Territory,Necromancer C
2505,Geomancer A,Pyromancer A,Pyromancer Territory,Pyromancer A
2506,Vitamancer B,Pyromancer B,Pyromancer Territory,Pyromancer B
2507,Necromancer A,Cryomancer,Vitamancer Territory,Necromancer A
2508,Vitamancer A,Necromancer B,Pyromancer Territory,Necromancer B
2509,Necromancer C,Geomancer B,Cryomancer Territory,Necromancer C
2510,Cryomancer,Necromancer C,Necromancer Territory,Cryomancer
2511,Vitamancer B,Necromancer B,Necromancer Territory,Necromancer B
2512,Geomancer B,Pyromancer B,Necromancer Territory,Pyromancer B
2513,Geomancer A,Pyromancer A,Pyromancer Territory,Geomancer A
2514,Necromancer A,Vitamancer A,Geomancer Territory,Vitamancer A
2515,Geomancer B,Necromancer C,Pyromancer Territory,Necromancer C
2516,Necromancer B,Vitamancer A,Cryomancer Territory,Vitamancer A
2517,Vitamancer B,Pyromancer A,Pyromancer Territory,Vitamancer B
2518,Geomancer A,Necromancer A,Necromancer Territory,Geomancer A
2519,Cryomancer,Pyromancer B,Necromancer Territory,Cryomancer
2520,Vitamancer A,Necromancer C,Necromancer Territory,Vitamancer A
2521,Necromancer A,Geomancer B,Geomancer Territory,Necromancer A
2522,Pyromancer A,Geomancer A,Vitamancer Territory,Geomancer A
2523,Vitamancer B,Necromancer B,Necromancer Territory,Necromancer B
2524,Pyromancer B,Cryomancer,Cryomancer Territory,Cryomancer
2525,Necromancer C,Vitamancer A,Geomancer Territory,Vitamancer A
2526,Necromancer B,Vitamancer B,Geomancer Territory,Vitamancer B
2527,Pyromancer A,Cryomancer,Cryomancer Territory,Pyromancer A
2528,Geomancer B,Pyromancer B,Pyromancer Territory,Pyromancer B
2529,Geomancer A,Necromancer A,Necromancer Territory,Necromancer A
2530,Geomancer A,Necromancer B,Pyromancer Territory,Necromancer B
2531,Pyromancer A,Vitamancer A,Geomancer Territory,Pyromancer A
2532,Necromancer C,Geomancer B,Geomancer Territory,Geomancer B
2533,Cryomancer,Necromancer A,Pyromancer Territory,Necromancer A
2534,Vitamancer B,Pyromancer B,Pyromancer Territory,Vitamancer B
2535,Necromancer B,Vitamancer B,Geomancer Territory,Vitamancer B
2536,Geomancer A,Pyromancer B,Pyromancer Territory,Pyromancer B
2537,Pyromancer A,Geomancer B,Vitamancer Territory,Pyromancer A
2538,Cryomancer,Necromancer A,Pyromancer Territory,Cryomancer
2539,Vitamancer A,Necromancer C,Pyromancer Territory,Vitamancer A
2540,Necromancer B,Cryomancer,Geomancer Territory,Cryomancer
2541,Pyromancer A,Geomancer A,Vitamancer Territory,Geomancer A
2542,Geomancer B,Necromancer A,Necromancer Territory,Necromancer A
2543,Vitamancer B,Pyromancer B,Necromancer Territory,Vitamancer B
2544,Vitamancer A,Necromancer C,Pyromancer Territory,Vitamancer A
2545,Vitamancer A,Necromancer C,Pyromancer Territory,Vitamancer A
2546,Necromancer B,Geomancer B,Geomancer Territory,Geomancer B
2547,Geomancer A,Pyromancer B,Pyromancer Territory,Pyromancer B
2548,Cryomancer,Necromancer A,Pyromancer Territory,Cryomancer
2549,Vitamancer B,Pyromancer A,Pyromancer Territory,Vitamancer B
2550,Necromancer B,Vitamancer B,Vitamancer Territory,Vitamancer B
2551,Geomancer A,Pyromancer A,Pyromancer Territory,Pyromancer A
2552,Geomancer B,Necromancer C,Pyromancer Territory,Necromancer C
2553,Vitamancer A,Pyromancer B,Pyromancer Territory,Vitamancer A
2554,Necromancer A,Cryomancer,Geomancer Territory,Necromancer A
2555,Cryomancer,Necromancer A,Pyromancer Territory,Necromancer A
2556,Necromancer B,Geomancer A,Cryomancer Territory,Geomancer A
2557,Necromancer C,Geomancer B,Geomancer Territory,Geomancer B
2558,Vitamancer B,Pyromancer A,Pyromancer Territory,Vitamancer B
2559,Pyromancer B,Vitamancer A,Vitamancer Territory,Vitamancer A
2560,Pyromancer A,Vitamancer B,Vitamancer Territory,Vitamancer B
2561,Necromancer B,Cryomancer,Geomancer Territory,Cryomancer
2562,Geomancer A,Necromancer C,Pyromancer Territory,Geomancer A
2563,Geomancer B,Pyromancer B,Pyromancer Territory,Pyromancer B
2564,Necromancer A,Vitamancer A,Geomancer Territory,Vitamancer A
2565,Vitamancer B,Necromancer A,Pyromancer Territory,Necromancer A
2566,Necromancer C,Geomancer B,Geomancer Territory,Geomancer B
2567,Cryomancer,Necromancer B,Pyromancer Territory,Cryomancer
2568,Vitamancer A,Pyromancer A,Pyromancer Territory,Vitamancer A
2569,Geomancer A,Pyromancer B,Pyromancer Territory,Pyromancer B
2570,Cryomancer,Necromancer C,Pyromancer Territory,Cryomancer
2571,Pyromancer B,Geomancer B,Geomancer Territory,Pyromancer B
2572,Geomancer A,Pyromancer A,Pyromancer Territory,Geomancer A
2573,Vitamancer B,Necromancer A,Necromancer Territory,Necromancer A
2574,Necromancer B,Vitamancer A,Vitamancer Territory,Necromancer B
2575,Vitamancer A,Pyromancer A,Pyromancer Territory,Vitamancer A
2576,Geomancer A,Necromancer B,Pyromancer Territory,Geomancer A
2577,Cryomancer,Necromancer C,Necromancer Territory,Cryomancer
2578,Necromancer A,Vitamancer B,Geomancer Territory,Necromancer A
2579,Geomancer B,Pyromancer B,Pyromancer Territory,Pyromancer B
2580,Pyromancer B,Vitamancer A,Geomancer Territory,Pyromancer B
2581,Necromancer C,Cryomancer,Geomancer Territory,Cryomancer
2582,Necromancer B,Vitamancer B,Cryomancer Territory,Necromancer B
2583,Geomancer B,Pyromancer A,Pyromancer Territory,Pyromancer A
2584,Geomancer A,Necromancer A,Necromancer Territory,Necromancer A
2585,Necromancer A,Vitamancer A,Cryomancer Territory,Vitamancer A
2586,Necromancer C,Geomancer B,Cryomancer Territory,Geomancer B
2587,Pyromancer A,Geomancer A,Vitamancer Territory,Geomancer A
2588,Cryomancer,Necromancer B,Pyromancer Territory,Cryomancer
2589,Pyromancer B,Vitamancer B,Cryomancer Territory,Pyromancer B
2590,Geomancer B,Pyromancer A,Pyromancer Territory,Pyromancer A
2591,Vitamancer A,Pyromancer B,Pyromancer Territory,Vitamancer A
2592,Vitamancer B,Necromancer A,Pyromancer Territory,Necromancer A
2593,Geomancer A,Necromancer C,Pyromancer Territory,Necromancer C
2594,Cryomancer,Necromancer B,Pyromancer Territory,Necromancer B
2595,Vitamancer A,Pyromancer B,Necromancer Territory,Vitamancer A
2596,Necromancer A,Geomancer B,Cryomancer Territory,Geomancer B
2597,Vitamancer B,Necromancer B,Pyromancer Territory,Vitamancer B
2598,Necromancer C,Cryomancer,Cryomancer Territory,Cryomancer
2599,Geomancer A,Pyromancer A,Necromancer Territory,Geomancer A
2600,Pyromancer B,Vitamancer A,Geomancer Territory,Pyromancer B
2601,Necromancer B,Geomancer B,Vitamancer Territory,Necromancer B
2602,Geomancer A,Pyromancer A,Necromancer Territory,Geomancer A
2603,Necromancer C,Cryomancer,Cryomancer Territory,Cryomancer
2604,Necromancer A,Vitamancer B,Cryomancer Territory,Vitamancer B
2605,Geomancer B,Pyromancer A,Pyromancer Territory,Pyromancer A
2606,Vitamancer B,Necromancer A,Pyromancer Territory,Necromancer A
2607,Pyromancer B,Vitamancer A,Cryomancer Territory,Pyromancer B
2608,Cryomancer,Necromancer B,Necromancer Territory,Cryomancer
2609,Geomancer A,Necromancer C,Pyromancer Territory,Necromancer C
2610,Necromancer A,Vitamancer A,Cryomancer Territory,Vitamancer A
2611,Pyromancer A,Geomancer B,Vitamancer Territory,Pyromancer A
2612,Necromancer C,Geomancer A,Vitamancer Territory,Geomancer A
2613,Necromancer B,Vitamancer B,Geomancer Territory,Necromancer B
2614,Pyromancer B,Cryomancer,Geomancer Territory,Pyromancer B
2615,Necromancer B,Vitamancer B,Cryomancer Territory,Vitamancer B
2616,Pyromancer A,Geomancer B,Geomancer Territory,Geomancer B
2617,Vitamancer A,Necromancer A,Pyromancer Territory,Necromancer A
2618,Necromancer C,Cryomancer,Vitamancer Territory,Cryomancer
2619,Geomancer A,Pyromancer B,Pyromancer Territory,Pyromancer B
2620,Pyromancer B,Geomancer B,Vitamancer Territory,Pyromancer B
2621,Necromancer C,Vitamancer B,Vitamancer Territory,Necromancer C
2622,Necromancer A,Vitamancer A,Cryomancer Territory,Vitamancer A
2623,Geomancer A,Pyromancer A,Pyromancer Territory,Pyromancer A
2624,Necromancer B,Cryomancer,Geomancer Territory,Cryomancer
2625,Vitamancer B,Pyromancer B,Necromancer Territory,Pyromancer B
2626,Pyromancer A,Geomancer B,Cryomancer Territory,Pyromancer A
2627,Vitamancer A,Necromancer B,Necromancer Territory,Vitamancer A
2628,Geomancer A,Necromancer A,Necromancer Territory,Necromancer A
2629,Cryomancer,Necromancer C,Pyromancer Territory,Cryomancer
2630,Cryomancer,Necromancer A,Pyromancer Territory,Cryomancer
2631,Necromancer C,Vitamancer B,Cryomancer Territory,Vitamancer B
2632,Geomancer B,Necromancer B,Pyromancer Territory,Necromancer B
2633,Geomancer A,Pyromancer A,Necromancer Territory,Geomancer A
2634,Pyromancer B,Vitamancer A,Vitamancer Territory,Pyromancer B
2635,Necromancer B,Vitamancer A,Vitamancer Territory,Vitamancer A
2636,Geomancer B,Necromancer C,Pyromancer Territory,Necromancer C
2637,Geomancer A,Pyromancer B,Necromancer Territory,Geomancer A
2638,Necromancer A,Cryomancer,Geomancer Territory,Cryomancer
2639,Vitamancer B,Pyromancer A,Pyromancer Territory,Pyromancer A
2640,Cryomancer,Pyromancer B,Pyromancer Territory,Pyromancer B
2641,Necromancer A,Geomancer A,Cryomancer Territory,Geomancer A
2642,Vitamancer A,Necromancer B,Pyromancer Territory,Vitamancer A
2643,Necromancer C,Geomancer B,Vitamancer Territory,Geomancer B
2644,Pyromancer A,Vitamancer B,Vitamancer Territory,Pyromancer A
2645,Vitamancer A,Necromancer A,Necromancer Territory,Necromancer A
2646,Vitamancer B,Necromancer C,Pyromancer Territory,Vitamancer B
2647,Geomancer A,Pyromancer B,Pyromancer Territory,Pyromancer B
2648,Cryomancer,Pyromancer A,Pyromancer Territory,Cryomancer
2649,Geomancer B,Necromancer B,Pyromancer Territory,Necromancer B
2650,Necromancer B,Cryomancer,Vitamancer Territory,Cryomancer
2651,Vitamancer B,Necromancer A,Necromancer Territory,Necromancer A
2652,Vitamancer A,Pyromancer A,Pyromancer Territory,Vitamancer A
2653,Geomancer B,Necromancer C,Necromancer Territory,Necromancer C
2654,Pyromancer B,Geomancer A,Cryomancer Territory,Geomancer A
2655,Cryomancer,Necromancer A,Pyromancer Territory,Necromancer A
2656,Geomancer B,Necromancer B,Pyromancer Territory,Necromancer B
2657,Geomancer A,Necromancer C,Pyromancer Territory,Necromancer C
2658,Vitamancer A,Pyromancer A,Pyromancer Territory,Vitamancer A
2659,Vitamancer B,Pyromancer B,Necromancer Territory,Vitamancer B
2660,Pyromancer A,Geomancer A,Geomancer Territory,Geomancer A
2661,Necromancer C,Vitamancer B,Geomancer Territory,Vitamancer B
2662,Geomancer B,Necromancer B,Pyromancer Territory,Necromancer B
2663,Cryomancer,Necromancer A,Pyromancer Territory,Necromancer A
2664,Vitamancer A,Pyromancer B,Pyromancer Territory,Vitamancer A
2665,Vitamancer B,Necromancer C,Pyromancer Territory,Vitamancer B
2666,Geomancer B,Necromancer B,Necromancer Territory,Necromancer B
2667,Necromancer A,Cryomancer,Vitamancer Territory,Cryomancer
2668,Pyromancer A,Vitamancer A,Geomancer Territory,Pyromancer A
2669,Geomancer A,Pyromancer B,Pyromancer Territory,Geomancer A
2670,Necromancer B,Vitamancer A,Vitamancer Territory,Vitamancer A
2671,Geomancer B,Pyromancer B,Necromancer Territory,Pyromancer B
2672,Geomancer A,Necromancer A,Necromancer Territory,Necromancer A
2673,Vitamancer B,Pyromancer A,Pyromancer Territory,Pyromancer A
2674,Cryomancer,Necromancer C,Necromancer Territory,Cryomancer
2675,Pyromancer A,Vitamancer B,Cryomancer Territory,Pyromancer A
2676,Pyromancer B,Geomancer B,Cryomancer Territory,Pyromancer B
2677,Necromancer B,Cryomancer,Geomancer Territory,Cryomancer
2678,Vitamancer A,Necromancer A,Pyromancer Territory,Vitamancer A
2679,Necromancer C,Geomancer A,Cryomancer Territory,Geomancer A
2680,Vitamancer A,Pyromancer A,Pyromancer Territory,Vitamancer A
2681,Pyromancer B,Vitamancer B,Geomancer Territory,Pyromancer B
2682,Cryomancer,Necromancer A,Necromancer Territory,Cryomancer
2683,Geomancer A,Necromancer B,Pyromancer Territory,Geomancer A
2684,Necromancer C,Geomancer B,Cryomancer Territory,Geomancer B
2685,Geomancer A,Necromancer A,Pyromancer Territory,Necromancer A
2686,Pyromancer A,Cryomancer,Cryomancer Territory,Cryomancer
2687,Necromancer B,Vitamancer A,Vitamancer Territory,Vitamancer A
2688,Necromancer C,Vitamancer B,Cryomancer Territory,Necromancer C
2689,Geomancer B,Pyromancer B,Necromancer Territory,Pyromancer B
2690,Cryomancer,Pyromancer B,Pyromancer Territory,Cryomancer
2691,Vitamancer B,Pyromancer A,Pyromancer Territory,Vitamancer B
2692,Geomancer B,Necromancer B,Necromancer Territory,Necromancer B
2693,Geomancer A,Necromancer C,Pyromancer Territory,Necromancer C
2694,Necromancer A,Vitamancer A,Cryomancer Territory,Necromancer A
2695,Necromancer A,Geomancer B,Vitamancer Territory,Necromancer A
2696,Vitamancer B,Necromancer B,Pyromancer Territory,Necromancer B
2697,Vitamancer A,Pyromancer A,Pyromancer Territory,Vitamancer A
2698,Geomancer A,Pyromancer B,Necromancer Territory,Geomancer A
2699,Necromancer C,Cryomancer,Vitamancer Territory,Cryomancer
2700,Vitamancer A,Necromancer A,Pyromancer Territory,Vitamancer A
2701,Geomancer B,Pyromancer A,Pyromancer Territory,Pyromancer A
2702,Necromancer B,Cryomancer,Vitamancer Territory,Necromancer B
2703,Necromancer C,Geomancer A,Cryomancer Territory,Geomancer A
2704,Pyromancer B,Vitamancer B,Geomancer Territory,Pyromancer B
2705,Geomancer B,Necromancer A,Necromancer Territory,Necromancer A
2706,Necromancer B,Vitamancer A,Geomancer Territory,Vitamancer A
2707,Cryomancer,Necromancer C,Pyromancer Territory,Cryomancer
2708,Geomancer A,Pyromancer A,Pyromancer Territory,Pyromancer A
2709,Vitamancer B,Pyromancer B,Pyromancer Territory,Pyromancer B
2710,Pyromancer A,Vitamancer A,Geomancer Territory,Pyromancer A
2711,Cryomancer,Pyromancer B,Necromancer Territory,Cryomancer
2712,Vitamancer B,Necromancer C,Necromancer Territory,Vitamancer B
2713,Necromancer A,Geomancer A,Geomancer Territory,Geomancer A
2714,Necromancer B,Geomancer B,Geomancer Territory,Geomancer B
2715,Pyromancer A,Geomancer B,Vitamancer Territory,Pyromancer A
2716,Necromancer A,Vitamancer B,Geomancer Territory,Vitamancer B
2717,Geomancer A,Necromancer C,Necromancer Territory,Necromancer C
2718,Vitamancer A,Pyromancer B,Necromancer Territory,Vitamancer A
2719,Cryomancer,Necromancer B,Necromancer Territory,Cryomancer
2720,Geomancer B,Pyromancer A,Necromancer Territory,Geomancer B
2721,Vitamancer B,Necromancer C,Necromancer Territory,Necromancer C
2722,Geomancer A,Necromancer B,Pyromancer Territory,Necromancer B
2723,Cryomancer,Pyromancer B,Necromancer Territory,Cryomancer
2724,Vitamancer A,Necromancer A,Pyromancer Territory,Necromancer A
2725,Geomancer B,Necromancer C,Pyromancer Territory,Necromancer C
2726,Pyromancer B,Vitamancer A,Geomancer Territory,Pyromancer B
2727,Pyromancer A,Vitamancer B,Cryomancer Territory,Pyromancer A
2728,Geomancer A,Necromancer A,Necromancer Territory,Necromancer A
2729,Cryomancer,Necromancer B,Pyromancer Territory,Cryomancer
2730,Necromancer A,Vitamancer B,Geomancer Territory,Vitamancer B
2731,Necromancer B,Geomancer B,Geomancer Territory,Geomancer B
2732,Pyromancer B,Cryomancer,Cryomancer Territory,Cryomancer
2733,Geomancer A,Pyromancer A,Necromancer Territory,Geomancer A
2734,Necromancer C,Vitamancer A,Geomancer Territory,Vitamancer A
2735,Pyromancer A,Geomancer A,Vitamancer Territory,Geomancer A
2736,Pyromancer B,Cryomancer,Vitamancer Territory,Pyromancer B
2737,Geomancer B,Necromancer C,Pyromancer Territory,Necromancer C
2738,Vitamancer A,Necromancer B,Necromancer Territory,Vitamancer A
2739,Vitamancer B,Necromancer A,Pyromancer Territory,Necromancer A
2740,Pyromancer B,Cryomancer,Cryomancer Territory,Cryomancer
2741,Necromancer B,Vitamancer A,Cryomancer Territory,Vitamancer A
2742,Geomancer A,Necromancer A,Pyromancer Territory,Necromancer A
2743,Necromancer C,Vitamancer B,Cryomancer Territory,Vitamancer B
2744,Pyromancer A,Geomancer B,Geomancer Territory,Pyromancer A
2745,Geomancer A,Necromancer B,Pyromancer Territory,Geomancer A
2746,Geomancer B,Pyromancer B,Pyromancer Territory,Pyromancer B
2747,Pyromancer A,Vitamancer B,Geomancer Territory,Pyromancer A
2748,Cryomancer,Necromancer C,Necromancer Territory,Cryomancer
2749,Vitamancer A,Necromancer A,Necromancer Territory,Vitamancer A
2750,Necromancer C,Vitamancer A,Cryomancer Territory,Vitamancer A
2751,Geomancer B,Necromancer A,Pyromancer Territory,Necromancer A
2752,Geomancer A,Pyromancer A,Necromancer Territory,Geomancer A
2753,Vitamancer B,Pyromancer B,Pyromancer Territory,Pyromancer B
2754,Necromancer B,Cryomancer,Vitamancer Territory,Cryomancer
2755,Necromancer B,Vitamancer B,Vitamancer Territory,Necromancer B
2756,Geomancer A,Pyromancer B,Necromancer Territory,Geomancer A
2757,Cryomancer,Pyromancer A,Pyromancer Territory,Cryomancer
2758,Necromancer C,Vitamancer A,Vitamancer Territory,Vitamancer A
2759,Necromancer A,Geomancer B,Cryomancer Territory,Geomancer B
2760,Geomancer A,Pyromancer B,Pyromancer Territory,Pyromancer B
2761,Necromancer A,Vitamancer A,Geomancer Territory,Necromancer A
2762,Necromancer B,Cryomancer,Geomancer Territory,Cryomancer
2763,Geomancer B,Pyromancer A,Pyromancer Territory,Pyromancer A
2764,Necromancer C,Vitamancer B,Cryomancer Territory,Vitamancer B
2765,Pyromancer B,Geomancer A,Cryomancer Territory,Geomancer A
2766,Cryomancer,Pyromancer A,Pyromancer Territory,Cryomancer
2767,Necromancer B,Vitamancer A,Cryomancer Territory,Vitamancer A
2768,Vitamancer B,Necromancer C,Pyromancer Territory,Necromancer C
2769,Geomancer B,Necromancer A,Pyromancer Territory,Necromancer A
2770,Necromancer A,Geomancer B,Geomancer Territory,Geomancer B
2771,Geomancer A,Pyromancer A,Pyromancer Territory,Pyromancer A
2772,Vitamancer B,Necromancer C,Pyromancer Territory,Necromancer C
2773,Vitamancer A,Pyromancer B,Necromancer Territory,Pyromancer B
2774,Necromancer B,Cryomancer,Cryomancer Territory,Cryomancer
2775,Pyromancer A,Vitamancer A,Cryomancer Territory,Pyromancer A
2776,Geomancer B,Necromancer B,Pyromancer Territory,Necromancer B
2777,Pyromancer B,Cryomancer,Geomancer Territory,Pyromancer B
2778,Necromancer A,Vitamancer B,Vitamancer Territory,Necromancer A
2779,Necromancer C,Geomancer A,Geomancer Territory,Geomancer A
2780,Vitamancer A,Pyromancer B,Necromancer Territory,Vitamancer A
2781,Necromancer C,Geomancer A,Geomancer Territory,Geomancer A
2782,Vitamancer B,Necromancer B,Pyromancer Territory,Vitamancer B
2783,Cryomancer,Necromancer A,Pyromancer Territory,Necromancer A
2784,Pyromancer A,Geomancer B,Vitamancer Territory,Geomancer B
2785,Necromancer B,Vitamancer A,Geomancer Territory,Vitamancer A
2786,Pyromancer B,Vitamancer B,Geomancer Territory,Pyromancer B
2787,Necromancer C,Geomancer B,Cryomancer Territory,Geomancer B
2788,Pyromancer A,Cryomancer,Vitamancer Territory,Pyromancer A
2789,Necromancer A,Geomancer A,Geomancer Territory,Geomancer A
2790,Pyromancer A,Vitamancer A,Vitamancer Territory,Pyromancer A
2791,Necromancer B,Cryomancer,Vitamancer Territory,Necromancer B
2792,Geomancer A,Pyromancer B,Necromancer Territory,Geomancer A
2793,Vitamancer B,Necromancer A,Necromancer Territory,Necromancer A
2794,Geomancer B,Necromancer C,Pyromancer Territory,Necromancer C
2795,Pyromancer B,Geomancer A,Geomancer Territory,Geomancer A
2796,Necromancer B,Vitamancer A,Vitamancer Territory,Vitamancer A
2797,Necromancer A,Vitamancer B,Vitamancer Territory,Vitamancer B
2798,Geomancer B,Pyromancer A,Pyromancer Territory,Pyromancer A
2799,Necromancer C,Cryomancer,Geomancer Territory,Cryomancer
2800,Vitamancer A,Pyromancer A,Necromancer Territory,Vitamancer A
2801,Necromancer A,Cryomancer,Geomancer Territory,Necromancer A
2802,Necromancer C,Geomancer B,Cryomancer Territory,Geomancer B
2803,Pyromancer B,Geomancer A,Cryomancer Territory,Geomancer A
2804,Necromancer B,Vitamancer B,Geomancer Territory,Vitamancer B
2805,Cryomancer,Necromancer A,Pyromancer Territory,Cryomancer
2806,Vitamancer B,Necromancer B,Pyromancer Territory,Vitamancer B
2807,Necromancer C,Geomancer A,Cryomancer Territory,Geomancer A
2808,Vitamancer A,Pyromancer A,Necromancer Territory,Vitamancer A
2809,Geomancer B,Pyromancer B,Pyromancer Territory,Pyromancer B
2810,Necromancer C,Cryomancer,Vitamancer Territory,Cryomancer
2811,Pyromancer B,Geomancer A,Cryomancer Territory,Pyromancer B
2812,Pyromancer A,Vitamancer B,Vitamancer Territory,Pyromancer A
2813,Vitamancer A,Necromancer B,Necromancer Territory,Necromancer B
2814,Geomancer B,Necromancer A,Necromancer Territory,Necromancer A
2815,Pyromancer B,Geomancer A,Vitamancer Territory,Geomancer A
2816,Necromancer B,Vitamancer A,Geomancer Territory,Vitamancer A
2817,Geomancer B,Necromancer A,Pyromancer Territory,Necromancer A
2818,Pyromancer A,Vitamancer B,Geomancer Territory,Pyromancer A
2819,Cryomancer,Necromancer C,Necromancer Territory,Cryomancer
2820,Pyromancer A,Vitamancer B,Cryomancer Territory,Pyromancer A
2821,Necromancer A,Geomancer B,Vitamancer Territory,Geomancer B
2822,Necromancer B,Vitamancer A,Geomancer Territory,Necromancer B
2823,Necromancer C,Geomancer A,Vitamancer Territory,Geomancer A
2824,Cryomancer,Pyromancer B,Pyromancer Territory,Cryomancer
